player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P027,3,football,LSU,SEC,0.9311917612922912,-0.7649950714781234,-0.0020189910366858,0,-0.749892412961533,0.4673452175282961,82540.34,2,1,4,0.6476997859360075,0.953871119320794,0.0,-1.0511885138567705,-1.0511885138567705,0.0,-1.133877602511986,-0.2773359505847317,0.0,0.8442542221830309,-0.9557906997305547,-0.47107751471113457,-0.011339679014251425,0.14309672118932354,0.13765847977402296,0.0,0.2834919753562837,0.2861934423786471,1.1318586114753002,1.7015440292102308
P027,4,football,LSU,SEC,0.4549252426937349,-0.9557906997305547,-0.2161544040184992,0,-0.3711588710617689,0.4673452175282961,136740.45,2,1,4,0.9311917612922912,0.6476997859360075,0.953871119320794,-0.7649950714781234,-1.0511885138567705,-1.0511885138567705,-0.0020189910366858,-1.133877602511986,-0.2773359505847317,0.6779389299740112,-0.9239914283551496,-0.45068366585572367,-0.12133456545248937,0.057238688475729424,0.1315403251173998,0.0,-0.4762665185985563,-0.19079562825243135,-0.2141354129818134,-0.881197559832801
P027,5,football,LSU,SEC,-0.0100015968905697,-1.146586327982986,-0.736197549831475,0,0.0075746708379951,0.4673452175282961,132789.74,2,1,4,0.4549252426937349,0.9311917612922912,0.6476997859360075,-0.9557906997305547,-0.7649950714781234,-1.0511885138567705,-0.2161544040184992,-0.0020189910366858,-1.133877602511986,0.4587051356984854,-0.9557906997305547,-0.31812364829555334,-0.24493706670782878,-0.04769890706310779,0.09789047450597202,0.0,-0.4649268395843046,-0.19079562825243124,-0.5200431458129758,-1.1757656136497117
P027,6,football,LSU,SEC,1.997121588631917,-1.0034896067936627,-1.0421052826626371,0,0.3863082127377591,0.4673452175282961,294867.26,3,1,4,-0.0100015968905697,0.4549252426937349,0.9311917612922912,-1.146586327982986,-0.9557906997305547,-0.7649950714781234,-0.736197549831475,-0.2161544040184992,-0.0020189910366858,0.8140150781450274,-1.035288878169068,-0.6648190788375371,0.2732862642434573,-0.09062792341990492,-0.364030202069083,0.0,2.0071231855224867,0.14309672118932326,-0.3059077328311621,1.8443121738806478
P027,7,football,LSU,SEC,0.1374142302946973,-0.5741994432256922,-0.8891514162470561,0,0.7650417546375232,0.4673452175282961,243650.97,3,1,4,1.997121588631917,-0.0100015968905697,0.4549252426937349,-1.0034896067936627,-1.146586327982986,-0.9557906997305547,-1.0421052826626371,-0.736197549831475,-0.2161544040184992,0.7081780740120148,-0.908091792667447,-0.8891514162470561,0.10545901483253739,0.12878704907039112,-0.23248987695168327,0.0,-1.8597073583372197,0.42929016356797056,0.15295386641558106,-1.2774633283536678
P027,8,football,LSU,SEC,0.953871119320794,-0.4788016290994765,-0.7056067765483588,0,1.1437752965372872,0.4673452175282961,227823.9,3,1,4,0.1374142302946973,1.997121588631917,-0.0100015968905697,-0.5741994432256922,-1.0034896067936627,-1.146586327982986,-0.8891514162470561,-1.0421052826626371,-0.736197549831475,1.0294689794158027,-0.6854968930396104,-0.8789544918193508,0.10319107902968713,0.2432644260218499,0.02447261862649297,0.0,0.8164568890260968,0.09539781412621567,0.18354463969869728,1.0953993428510098
P027,9,football,LSU,SEC,1.4528169959478527,-1.0034896067936627,-0.4608805902834291,1,1.1437752965372872,0.4673452175282961,159451.52,2,1,4,0.953871119320794,0.1374142302946973,1.997121588631917,-0.4788016290994765,-0.5741994432256922,-1.0034896067936627,-0.7056067765483588,-0.8891514162470561,-1.0421052826626371,0.8480341151877813,-0.6854968930396104,-0.6852129276929481,-0.08164568890260952,0.009539781412621563,0.19272187168363214,1.0,0.4989458766270587,-0.5246879776941862,0.2447261862649297,0.21898408519780221
P027,10,football,LSU,SEC,0.3301887735369704,-1.0988874209198782,-0.8279698696808236,0,1.522508838437051,0.4673452175282961,245970.88,3,1,4,1.4528169959478527,0.953871119320794,0.1374142302946973,-1.0034896067936627,-0.4788016290994765,-0.5741994432256922,-0.4608805902834291,-0.7056067765483588,-0.8891514162470561,0.912292296268539,-0.8603928856043389,-0.6648190788375373,0.1077269506353878,-0.20987519107767444,0.0428270825963627,1.0,-1.1226282224108823,-0.09539781412621551,-0.36708927939739455,-1.5851153159344924
P028,1,basketball,Clemson,ACC,0.2848300574799648,-0.6695972573519078,0.2732979685113602,0,-1.507359496761061,-0.5948030041269224,64168.07,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848300574799648,-0.6695972573519078,0.2732979685113602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P028,2,basketball,Clemson,ACC,0.953871119320794,-0.5741994432256922,0.1509348753788952,0,-1.128625954861297,-0.5948030041269224,200142.55,3,0,0,0.2848300574799648,0.0,0.0,-0.6695972573519078,0.0,0.0,0.2732979685113602,0.0,0.0,0.6193505884003794,-0.6218983502888,0.2121164219451277,0.6690410618408292,0.09539781412621562,-0.12236309313246499,0.0,0.6690410618408292,0.09539781412621562,-0.12236309313246499,0.6420757828345799
P028,3,basketball,Clemson,ACC,0.3415284525512215,-0.9557906997305547,0.793341114324336,0,-0.749892412961533,-0.5948030041269224,208403.59,3,0,0,0.953871119320794,0.2848300574799648,0.0,-0.5741994432256922,-0.6695972573519078,0.0,0.1509348753788952,0.2732979685113602,0.0,0.5267432097839935,-0.7331958001027182,0.4058579860715305,0.02834919753562834,-0.14309672118932348,0.26002157290648786,0.0,-0.6123426667695726,-0.3815912565048626,0.6424062389454408,-0.3515276843289944
P028,4,basketball,Clemson,ACC,1.0105695143920508,-0.3834038149732608,0.3956610616438249,0,-0.3711588710617689,-0.5948030041269224,328152.0,3,0,0,0.3415284525512215,0.953871119320794,0.2848300574799648,-0.9557906997305547,-0.5741994432256922,-0.6695972573519078,0.793341114324336,0.1509348753788952,0.2732979685113602,0.7686563620880221,-0.6377979859765026,0.44664568378235203,0.15648757039666855,0.04769890706310783,0.10094955183428349,0.0,0.6690410618408293,0.5723868847572939,-0.39768005268051104,0.8437478939176122
P028,5,basketball,Clemson,ACC,0.6363601069217565,-0.7649950714781234,0.670978021191871,0,0.0075746708379951,-0.5948030041269224,382427.51,3,0,0,1.0105695143920508,0.3415284525512215,0.953871119320794,-0.3834038149732608,-0.9557906997305547,-0.5741994432256922,0.3956610616438249,0.793341114324336,0.1509348753788952,0.6628193579550096,-0.701396528727313,0.6199933990533439,-0.02834919753562834,2.2204460492503132e-17,0.11624493847584164,0.0,-0.3742094074702943,-0.3815912565048626,0.2753169595480461,-0.4804837044271108
P028,6,basketball,Clemson,ACC,-0.2708142142183506,-1.146586327982986,0.7627503410412195,0,0.3863082127377591,-0.5948030041269224,361480.01,3,0,0,0.6363601069217565,1.0105695143920508,0.3415284525512215,-0.7649950714781234,-0.3834038149732608,-0.9557906997305547,0.670978021191871,0.3956610616438249,0.793341114324336,0.45870513569848553,-0.7649950714781234,0.6097964746256385,-0.22112374077790106,-0.09539781412621563,0.018354463969869672,0.0,-0.9071743211401071,-0.3815912565048626,0.09177231984934853,-1.1969932577956213
P028,7,basketball,Clemson,ACC,1.4187979589050987,-0.860392885604339,0.6403872479087549,0,0.7650417546375232,-0.5948030041269224,693418.38,4,0,0,-0.2708142142183506,0.6363601069217565,1.0105695143920508,-1.146586327982986,-0.7649950714781234,-0.3834038149732608,0.7627503410412195,0.670978021191871,0.3956610616438249,0.5947812838695016,-0.9239914283551495,0.6913718700472818,0.0317511012399037,-0.18125584683980972,0.08259508786441386,0.0,1.6896121731234492,0.28619344237864697,-0.12236309313246463,1.8534425223696316
P028,8,basketball,Clemson,ACC,0.6363601069217565,-0.860392885604339,0.4874333814931738,0,1.1437752965372872,-0.5948030041269224,604104.05,4,0,0,1.4187979589050987,-0.2708142142183506,0.6363601069217565,-0.860392885604339,-1.146586327982986,-0.7649950714781234,0.6403872479087549,0.7627503410412195,0.670978021191871,0.5947812838695016,-0.9557906997305547,0.6301903234810494,0.16896121731234492,1.1102230246251566e-17,-0.06729970122285563,0.0,-0.7824378519833423,0.0,-0.15295386641558112,-0.9353917183989233
P028,9,basketball,Clemson,ACC,-0.1800967821043398,-0.7649950714781234,0.793341114324336,0,1.522508838437051,-0.5948030041269224,742635.41,4,0,0,0.6363601069217565,1.4187979589050987,-0.2708142142183506,-0.860392885604339,-0.860392885604339,-1.146586327982986,0.4874333814931738,0.6403872479087549,0.7627503410412195,0.6250204279075052,-0.8285936142289337,0.6403872479087549,-0.051028555564130954,0.11447737695145879,-0.006118154656623182,0.0,-0.8164568890260963,0.09539781412621562,0.3059077328311622,-0.41515134206871845
P028,10,basketball,Clemson,ACC,2.087839020745928,-0.6695972573519078,0.5792057013425224,0,1.9012423803368153,-0.5948030041269224,1008998.11,5,0,0,-0.1800967821043398,0.6363601069217565,1.4187979589050987,-0.7649950714781234,-0.860392885604339,-0.860392885604339,0.793341114324336,0.4874333814931738,0.6403872479087549,0.8480341151877816,-0.7649950714781234,0.619993399053344,0.11906662964963913,0.06677846988835093,0.012236309313246457,0.0,2.2679358028502676,0.09539781412621562,-0.2141354129818136,2.1491982039946693
P029,1,football,Penn State,Big Ten,-0.8944965600021743,-0.335704907910153,-0.307926723867848,0,-1.507359496761061,1.5294934391835149,9772.2,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8944965600021743,-0.335704907910153,-0.307926723867848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P029,2,football,Penn State,Big Ten,-0.1347380660473346,-0.3834038149732608,-0.185563630735383,0,-1.128625954861297,1.5294934391835149,21728.89,1,1,2,-0.8944965600021743,0.0,0.0,-0.335704907910153,0.0,0.0,-0.307926723867848,0.0,0.0,-0.5146173130247544,-0.35955436144170694,-0.2467451773016155,0.7597584939548396,-0.04769890706310781,0.12236309313246496,0.0,0.7597584939548396,-0.04769890706310781,0.12236309313246496,0.8344226800241968
P029,3,football,Penn State,Big Ten,-0.0100015968905697,-0.5265005361625843,-0.5220621368496614,0,-0.749892412961533,1.5294934391835149,23835.53,1,1,2,-0.1347380660473346,-0.8944965600021743,0.0,-0.3834038149732608,-0.335704907910153,0.0,-0.185563630735383,-0.307926723867848,0.0,-0.34641207431335946,-0.41520308634866604,-0.33851749715096413,0.44224748155580224,-0.09539781412621563,-0.10706770649090672,0.0,0.1247364691567649,-0.14309672118932348,-0.3364985061142784,-0.354858758146837
P029,4,football,Penn State,Big Ten,-0.4862681154891261,-0.6218983502887999,-0.307926723867848,0,-0.3711588710617689,1.5294934391835149,38867.7,1,1,2,-0.0100015968905697,-0.1347380660473346,-0.8944965600021743,-0.5265005361625843,-0.3834038149732608,-0.335704907910153,-0.5220621368496614,-0.185563630735383,-0.307926723867848,-0.21033592614234345,-0.5106009004748816,-0.33851749715096413,0.13494218026959096,-0.10016770483252642,-0.03364985061142784,0.0,-0.4762665185985564,-0.09539781412621562,0.21413541298181343,-0.3575289197429586
P029,5,football,Penn State,Big Ten,-0.7130616957741528,-0.335704907910153,-0.2773359505847317,0,0.0075746708379951,1.5294934391835149,55550.57,2,1,2,-0.4862681154891261,-0.0100015968905697,-0.1347380660473346,-0.6218983502887999,-0.5265005361625843,-0.3834038149732608,-0.307926723867848,-0.5220621368496614,-0.185563630735383,-0.4031104693846162,-0.4947012647871791,-0.3691082704340804,-0.22112374077790112,0.004769890706310781,-0.006118154656623265,0.0,-0.22679358028502672,0.2861934423786469,0.030590773283116268,0.08999063537673646
P029,6,football,Penn State,Big Ten,-0.1007190290045805,-0.6695972573519078,-0.307926723867848,0,0.3863082127377591,1.5294934391835149,56524.27,2,1,2,-0.7130616957741528,-0.4862681154891261,-0.0100015968905697,-0.335704907910153,-0.6218983502887999,-0.5265005361625843,-0.2773359505847317,-0.307926723867848,-0.5220621368496614,-0.4333496134226198,-0.5424001718502869,-0.29772979944014255,-0.049894587662705915,-0.014309672118932354,0.06729970122285565,0.0,0.6123426667695723,-0.3338923494417548,-0.030590773283116268,0.24785954404470123
P029,7,football,Penn State,Big Ten,-0.7584204118311583,-0.4788016290994765,0.1203441020957791,0,0.7650417546375232,1.5294934391835149,45821.19,1,1,2,-0.1007190290045805,-0.7130616957741528,-0.4862681154891261,-0.6695972573519078,-0.335704907910153,-0.6218983502887999,-0.307926723867848,-0.2773359505847317,-0.307926723867848,-0.5240670455366305,-0.49470126478717913,-0.15497285745226688,-0.020411422225652433,0.00953978141262155,0.12542217046077647,0.0,-0.6577013828265778,0.1907956282524313,0.4282708259636271,-0.03863492861051937
P029,8,football,Penn State,Big Ten,0.1714332673374514,-0.335704907910153,-0.5220621368496614,0,1.1437752965372872,1.5294934391835149,84510.3,2,1,2,-0.7584204118311583,-0.1007190290045805,-0.7130616957741528,-0.4788016290994765,-0.6695972573519078,-0.335704907910153,0.1203441020957791,-0.307926723867848,-0.2773359505847317,-0.22923539116609581,-0.4947012647871791,-0.2365482528739101,0.1995783506508235,0.019079562825243125,-0.030590773283116195,0.0,0.9298536791686096,0.14309672118932348,-0.6424062389454405,0.43054416141249263
P029,9,football,Penn State,Big Ten,0.0807158352234406,-0.860392885604339,-0.4914713635665452,0,1.522508838437051,1.5294934391835149,91137.19,2,1,2,0.1714332673374514,-0.7584204118311583,-0.1007190290045805,-0.335704907910153,-0.4788016290994765,-0.6695972573519078,-0.5220621368496614,0.1203441020957791,-0.307926723867848,-0.16875710309008876,-0.5582998075379896,-0.2977297994401425,0.1474158271852673,-0.04292901635679702,-0.11930401580415322,0.0,-0.0907174321140108,-0.524687977694186,0.030590773283116213,-0.5848146365250806
P029,10,football,Penn State,Big Ten,0.7497568970642698,-0.6218983502887999,-0.5832436834158939,0,1.9012423803368153,1.5294934391835149,135249.22,2,1,2,0.0807158352234406,0.1714332673374514,-0.7584204118311583,-0.860392885604339,-0.335704907910153,-0.4788016290994765,-0.4914713635665452,-0.5220621368496614,0.1203441020957791,0.3339686665417206,-0.6059987146010973,-0.5322590612773669,0.44338144945722735,-0.09539781412621565,-0.2080172583251903,0.0,0.6690410618408292,0.2384945353155391,-0.09177231984934875,0.8157632773070196
P030,1,basketball,Florida State,ACC,-0.5656458685888855,0.3320797909733565,1.8946089525165195,0,-1.507359496761061,-1.6569512257821408,117652.14,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5656458685888855,0.3320797909733565,1.8946089525165195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P030,2,basketball,Florida State,ACC,-0.5089474735176289,0.7613699545413268,1.1604303937217304,0,-1.128625954861297,-1.6569512257821408,182448.45,2,0,0,-0.5656458685888855,0.0,0.0,0.3320797909733565,0.0,0.0,1.8946089525165195,0.0,0.0,-0.5372966710532572,0.5467248727573417,1.527519673119125,0.056698395071256624,0.42929016356797034,-0.7341785587947891,0.0,0.056698395071256624,0.42929016356797034,-0.7341785587947891,-0.24819000015556214
P030,3,basketball,Florida State,ACC,-0.384211004360864,0.6182732333520035,1.6804735395347064,0,-0.749892412961533,-1.6569512257821408,325291.29,3,0,0,-0.5089474735176289,-0.5656458685888855,0.0,0.7613699545413268,0.3320797909733565,0.0,1.1604303937217304,1.8946089525165195,0.0,-0.4862681154891262,0.5705743262888956,1.578504295257652,0.09071743211401079,0.14309672118932348,-0.10706770649090656,0.0,0.12473646915676495,-0.14309672118932337,0.520043145812976,0.5016828937804175
P030,4,basketball,Florida State,ACC,-0.3048332512611047,1.1429612110461893,1.1910211670048465,1,-0.749892412961533,-1.6569512257821408,234965.31,3,0,0,-0.384211004360864,-0.5089474735176289,-0.5656458685888855,0.6182732333520035,0.7613699545413268,0.3320797909733565,1.6804735395347064,1.1604303937217304,1.8946089525165195,-0.39933057637986585,0.84086813297984,1.3439750334204277,0.09071743211401075,0.22895475390291753,-0.1590720210722043,1.0,0.07937775309975925,0.5246879776941858,-0.48945237252985985,0.11461335826408525
P030,5,basketball,Florida State,ACC,-0.4295697204178694,0.8567677686675426,1.7110643128178225,0,-0.3711588710617689,-1.6569512257821408,424493.08,3,0,0,-0.3048332512611047,-0.384211004360864,-0.5089474735176289,1.1429612110461893,0.6182732333520035,0.7613699545413268,1.1910211670048465,1.6804735395347064,1.1604303937217304,-0.3728713253466127,0.8726674043552451,1.527519673119125,0.03175110123990378,0.0810881420072833,0.11624493847584164,1.0,-0.12473646915676467,-0.28619344237864675,0.520043145812976,0.10911323427756453
P030,6,basketball,Florida State,ACC,0.216791983394457,1.1429612110461893,1.4663381265528923,0,0.0075746708379951,-1.6569512257821408,839868.1,4,0,0,-0.4295697204178694,-0.3048332512611047,-0.384211004360864,0.8567677686675426,1.1429612110461893,0.6182732333520035,1.7110643128178225,1.1910211670048465,1.6804735395347064,-0.17253699609483905,1.0475633969199738,1.4561412021251872,0.1678272494109198,0.12878704907039107,-0.012236309313246619,1.0,0.6463617038123264,0.28619344237864675,-0.24472618626493015,0.687828959926043
P030,7,basketball,Florida State,ACC,-0.5316268315461314,0.7613699545413268,1.4969288998360086,0,0.3863082127377591,-1.6569512257821408,689959.68,4,0,0,0.216791983394457,-0.4295697204178694,-0.3048332512611047,1.1429612110461893,0.8567677686675426,1.1429612110461893,1.4663381265528923,1.7110643128178225,1.1910211670048465,-0.24813485618984796,0.9203663114183529,1.5581104464022413,-0.0034019037042753776,-0.08585803271359407,0.06729970122285563,1.0,-0.7484188149405884,-0.3815912565048625,0.030590773283116324,-1.0994192981623345
P030,8,basketball,Florida State,ACC,-0.985213992116185,0.7613699545413268,1.7110643128178225,0,0.7650417546375232,-1.6569512257821408,944643.4,4,0,0,-0.5316268315461314,0.216791983394457,-0.4295697204178694,0.7613699545413268,1.1429612110461893,0.8567677686675426,1.4969288998360086,1.4663381265528923,1.7110643128178225,-0.4333496134226198,0.8885670400429477,1.5581104464022413,-0.24153516300355352,-0.06677846988835097,0.0030590773283116325,0.0,-0.45358716057005355,0.0,0.21413541298181382,-0.23945174758823973
P030,9,basketball,Florida State,ACC,0.0126777611379328,0.9044666757306502,1.3439750334204277,0,1.1437752965372872,-1.6569512257821408,1297443.08,5,0,0,-0.985213992116185,-0.5316268315461314,0.216791983394457,0.7613699545413268,0.7613699545413268,1.1429612110461893,1.7110643128178225,1.4969288998360086,1.4663381265528923,-0.5013876875081279,0.8090688616044347,1.5173227486914194,-0.1065929827339626,-0.07154836059466173,-0.015295386641558006,0.0,0.9978917532541178,0.14309672118932337,-0.3670892793973948,0.7738991950460463
P030,10,basketball,Florida State,ACC,-0.9738743131019336,1.1429612110461893,1.4357473532697764,1,1.1437752965372872,-1.6569512257821408,602745.32,4,0,0,0.0126777611379328,-0.985213992116185,-0.5316268315461314,0.9044666757306502,0.7613699545413268,0.7613699545413268,1.3439750334204277,1.7110643128178225,1.4969288998360086,-0.6488035146933953,0.9362659471060555,1.4969288998360089,-0.03288506914132887,0.12878704907039107,-0.05506339190960914,1.0,-0.9865520742398665,0.2384945353155391,0.09177231984934875,-0.6562852190749786
P031,1,football,Oklahoma,SEC,0.3188490945227189,-0.6695972573519078,-0.7667883231145912,0,-1.507359496761061,-0.5948030041269224,64420.07,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188490945227189,-0.6695972573519078,-0.7667883231145912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P031,2,football,Oklahoma,SEC,0.0920555142376921,-0.860392885604339,-0.6750160032652426,1,-1.507359496761061,-0.5948030041269224,67812.73,2,1,4,0.3188490945227189,0.0,0.0,-0.6695972573519078,0.0,0.0,-0.7667883231145912,0.0,0.0,0.2054523043802055,-0.7649950714781234,-0.7209021631899168,-0.22679358028502683,-0.19079562825243124,0.09177231984934864,1.0,-0.22679358028502683,-0.19079562825243124,0.09177231984934864,-0.32581688868810943
P031,3,football,Oklahoma,SEC,0.3642078105797241,-0.7172961644150156,-0.8279698696808236,0,-1.128625954861297,-0.5948030041269224,153017.48,2,1,4,0.0920555142376921,0.3188490945227189,0.0,-0.860392885604339,-0.6695972573519078,0.0,-0.6750160032652426,-0.7667883231145912,0.0,0.2583708064467117,-0.7490954357904208,-0.7565913986868859,0.0226793580285026,-0.02384945353155393,-0.030590773283116213,1.0,0.27215229634203203,0.14309672118932337,-0.15295386641558106,0.26229515111577434
P031,4,football,Oklahoma,SEC,0.783775934107024,-0.7172961644150156,-0.6138344566990102,0,-0.749892412961533,-0.5948030041269224,266402.15,3,1,4,0.3642078105797241,0.0920555142376921,0.3188490945227189,-0.7172961644150156,-0.860392885604339,-0.6695972573519078,-0.8279698696808236,-0.6750160032652426,-0.7667883231145912,0.41334641964148006,-0.7649950714781234,-0.7056067765483588,0.16669328150949472,-2.2204460492503132e-17,0.030590773283116213,1.0,0.41956812352729983,0.0,0.2141354129818135,0.6337035365091133
P031,5,football,Oklahoma,SEC,0.7043981810072643,-0.4311027220363687,-1.3174222422106832,0,-0.3711588710617689,-0.5948030041269224,280390.81,3,1,4,0.783775934107024,0.3642078105797241,0.0920555142376921,-0.7172961644150156,-0.7172961644150156,-0.860392885604339,-0.6138344566990102,-0.8279698696808236,-0.6750160032652426,0.6174606418980041,-0.6218983502888,-0.9197421895301723,0.2256596123836016,0.12878704907039112,-0.17130833038545082,1.0,-0.0793777530997597,0.28619344237864697,-0.703587785511673,-0.49677209623278573
P031,6,football,Oklahoma,SEC,0.2961697364942163,-0.335704907910153,-1.1032868292288696,0,0.0075746708379951,-0.5948030041269224,447056.06,3,1,4,0.7043981810072643,0.783775934107024,0.3642078105797241,-0.4311027220363687,-0.7172961644150156,-0.7172961644150156,-1.3174222422106832,-0.6138344566990102,-0.8279698696808236,0.5947812838695016,-0.49470126478717913,-1.011514509379521,-0.028349197535628323,0.14309672118932348,-0.1529538664155811,0.0,-0.40822844451304796,0.09539781412621567,0.2141354129818136,-0.09869521740501869
P031,7,football,Oklahoma,SEC,1.3394202058053395,-0.860392885604339,-1.0726960559457537,0,0.3863082127377591,-0.5948030041269224,590065.57,4,1,4,0.2961697364942163,0.7043981810072643,0.783775934107024,-0.335704907910153,-0.4311027220363687,-0.7172961644150156,-1.1032868292288696,-1.3174222422106832,-0.6138344566990102,0.7799960411022733,-0.5424001718502869,-1.164468375795102,0.12587043705818987,-0.033389234944175436,-0.11624493847584169,0.0,1.0432504693111233,-0.524687977694186,0.03059077328311588,0.5491532649000532
P031,8,football,Oklahoma,SEC,-0.6677029797171474,-0.9557906997305547,-1.2562406956444503,0,0.7650417546375232,-0.5948030041269224,443974.62,3,1,4,1.3394202058053395,0.2961697364942163,0.7043981810072643,-0.860392885604339,-0.335704907910153,-0.4311027220363687,-1.0726960559457537,-1.1032868292288696,-1.3174222422106832,0.3226289875274695,-0.7172961644150155,-1.144074526939691,-0.3073053012862112,-0.20987519107767444,0.02141354129818145,0.0,-2.007123185522487,-0.09539781412621573,-0.1835446396986966,-2.2860656393473993
P031,9,football,Oklahoma,SEC,0.4662649217079864,-1.146586327982986,-1.3174222422106832,0,1.1437752965372872,-0.5948030041269224,499518.14,3,1,4,-0.6677029797171474,1.3394202058053395,0.2961697364942163,-0.9557906997305547,-0.860392885604339,-0.335704907910153,-1.2562406956444503,-1.0726960559457537,-1.1032868292288696,0.37932738259872617,-0.9875899711059599,-1.215452997933629,-0.14968376298811767,-0.25280420743447146,-0.08259508786441375,0.0,1.1339679014251338,-0.19079562825243124,-0.06118154656623287,0.8819907266064697
P031,10,football,Oklahoma,SEC,-1.0759314242301958,-0.9557906997305547,-1.286831468927567,0,1.522508838437051,-0.5948030041269224,601823.56,4,1,4,0.4662649217079864,-0.6677029797171474,1.3394202058053395,-1.146586327982986,-0.9557906997305547,-0.860392885604339,-1.3174222422106832,-1.2562406956444503,-1.0726960559457537,-0.42578982741311894,-1.019389242481365,-1.286831468927567,-0.6112086988681472,-0.047698907063107844,-0.0703587785511673,0.0,-1.5421963459381822,0.19079562825243124,0.0305907732831161,-1.3208099444026349
P032,1,basketball,Tennessee,SEC,-0.4295697204178694,-0.5741994432256922,0.3956610616438249,0,-1.507359496761061,1.5294934391835149,7647.89,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4295697204178694,-0.5741994432256922,0.3956610616438249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P032,2,basketball,Tennessee,SEC,-0.4295697204178694,-0.9557906997305547,0.5180241547762898,0,-1.128625954861297,1.5294934391835149,17236.98,1,0,4,-0.4295697204178694,0.0,0.0,-0.5741994432256922,0.0,0.0,0.3956610616438249,0.0,0.0,-0.4295697204178694,-0.7649950714781235,0.4568426082100574,0.0,-0.3815912565048626,0.1223630931324649,0.0,0.0,-0.3815912565048626,0.1223630931324649,-0.2592281633723977
P032,3,basketball,Tennessee,SEC,-0.6223442636601423,-0.3834038149732608,0.8851134341736845,0,-0.749892412961533,1.5294934391835149,26217.44,1,0,4,-0.4295697204178694,-0.4295697204178694,0.0,-0.9557906997305547,-0.5741994432256922,0.0,0.5180241547762898,0.3956610616438249,0.0,-0.49382790149862704,-0.6377979859765026,0.5995995501979331,-0.09638727162113643,0.09539781412621567,0.24472618626492978,0.0,-0.1927745432422729,0.5723868847572939,0.36708927939739466,0.7467016209124158
P032,4,basketball,Tennessee,SEC,-0.8264584859166663,-0.5741994432256922,1.5581104464022413,0,-0.3711588710617689,1.5294934391835149,26370.46,1,0,4,-0.6223442636601423,-0.4295697204178694,-0.4295697204178694,-0.3834038149732608,-0.9557906997305547,-0.5741994432256922,0.8851134341736845,0.5180241547762898,0.3956610616438249,-0.6261241566648926,-0.6377979859765025,0.9870826784507386,-0.13834408397386636,0.057238688475729396,0.3854437433672644,0.0,-0.20411422225652398,-0.19079562825243135,0.6729970122285568,0.27808716171960146
P032,5,basketball,Tennessee,SEC,-0.1233983870330831,-0.8126939785412313,0.9768857540230332,0,0.0075746708379951,1.5294934391835149,46610.33,1,0,4,-0.8264584859166663,-0.6223442636601423,-0.4295697204178694,-0.5741994432256922,-0.3834038149732608,-0.9557906997305547,1.5581104464022413,0.8851134341736845,0.5180241547762898,-0.5240670455366306,-0.5900990789133947,1.1400365448663197,0.0714399777897835,0.02384945353155391,0.2049581809968787,0.0,0.7030600988835831,-0.2384945353155391,-0.581224692379208,-0.11665912881116403
P032,6,basketball,Tennessee,SEC,-0.849137843945169,-0.7649950714781234,1.1298396204386143,0,0.3863082127377591,1.5294934391835149,38903.6,1,0,4,-0.1233983870330831,-0.8264584859166663,-0.6223442636601423,-0.8126939785412313,-0.5741994432256922,-0.3834038149732608,0.9768857540230332,1.5581104464022413,0.8851134341736845,-0.5996649056316395,-0.7172961644150156,1.221611940287963,0.0022679358028502962,-0.1383268304830127,0.01529538664155814,0.0,-0.7257394569120859,0.047698907063107865,0.15295386641558106,-0.5250866834333969
P032,7,basketball,Tennessee,SEC,0.0013380821236813,-0.5265005361625843,1.2827934868541953,0,0.7650417546375232,1.5294934391835149,65915.73,2,0,4,-0.849137843945169,-0.1233983870330831,-0.8264584859166663,-0.7649950714781234,-0.8126939785412313,-0.5741994432256922,1.1298396204386143,0.9768857540230332,1.5581104464022413,-0.32373271628485695,-0.701396528727313,1.129839620438614,0.17576502472089567,0.019079562825243146,-0.0672997012228557,0.0,0.8504759260688503,0.2384945353155391,0.15295386641558095,1.2419243277999703
